x_m,y_m,w_tr_right_m,w_tr_left_m
89630.47860344492,43169.619929234505,2.9612942561963616,2.96963521729862
89630.57488951983,43169.46365370448,2.9742041840560645,2.967185331094825
89630.67143412522,43169.30752463832,2.9910172925586513,2.9654624223216652
89630.77041597385,43169.15299220185,3.0033707791035393,2.9679590917152496
89630.87400518096,43169.00150494363,3.0106472370380697,2.9786893374192713
89630.98385542647,43168.854414266476,3.012672259954253,3.000474949850359
89631.10081939377,43168.71292076099,3.008240022989306,3.0281183509976914
89631.22459684474,43168.577212022676,2.9953914586728385,3.0628208971174518
89631.35125326559,43168.44412288206,2.983225470660514,3.0959708238738903
89631.47609336823,43168.30978632483,2.984321180415172,3.1207563969533982
89631.59458058563,43168.17046484468,2.9966676212651393,3.134433766752678
89631.70530838393,43168.02497487588,3.022966874410079,3.13941361829587
89631.80973577566,43167.8744709863,3.060257111498857,3.1397474955790443
89631.90942746792,43167.72019398487,3.088085822282606,3.137001178940066
89632.00594816772,43167.563384680536,3.094368473961818,3.1315589848576586
89632.10086258213,43167.405283882224,3.1027527023363577,3.1240609401595356
89632.1957354182,43167.247132398865,3.110700764900679,3.1159541412159397
89632.29201315982,43167.09007789805,3.116457154941255,3.10918296105732
89632.39003370496,43166.93439465461,3.119902195098499,3.104509677468968
89632.4895285497,43166.779879193404,3.121598868167573,3.10183363708259
89632.59022301287,43166.62632317255,3.121946228516962,3.1008713030751887
89632.6918424132,43166.47351825017,3.1212362178455573,3.1048205912769427
89632.79411206953,43166.321256084346,3.119734608000029,3.1098729163443584
89632.89675730062,43166.16932833318,3.117724128885052,3.115310399351024
89632.99950342528,43166.01752665478,3.115518461508883,3.1207589680100583
89633.10207576225,43165.86564270726,3.113464200962993,3.125882161159828
89633.20419963036,43165.713468148686,3.111935814719517,3.130379025896001
89633.30560034837,43165.56079463722,3.1113208276678197,3.1339718623646604
89633.40602312385,43165.407428398314,3.1119718879280436,3.1364061249152257
89633.5054709031,43165.25336443663,3.1138929530471517,3.137718985722613
89633.60412644722,43165.098729461075,3.11683429136375,3.138133792659747
89633.7021761855,43164.94365286724,3.1205258832859872,3.1378532490468647
89633.79980654716,43164.78826405067,3.124699957377638,3.1370733872609957
89633.89720396139,43164.63269240695,3.129101372883226,3.135997029234786
89633.99455485743,43164.47706733163,3.1334908619235855,3.13483970161996
89634.09204566451,43164.32151822029,3.1374645377742807,3.1338310357391608
89634.18986281184,43164.166174468475,3.14091704995945,3.1332133849503436
89634.28819272862,43164.01116547177,3.143742081349738,3.1332358842723167
89634.38722184411,43163.856620625746,3.145750480689546,3.1341415896727636
89634.48711735966,43163.70265636295,3.1467625970710773,3.1361286178596175
89634.58777332939,43163.54920496594,3.146903137513291,3.1390385170804675
89634.6888807437,43163.39606181609,3.1465231139120418,3.1424552385554034
89634.79012576929,43163.24301904274,3.1459811297760565,3.1459710217946473
89634.89119457283,43163.08986877518,3.145653745516851,3.1491379014511836
89634.99177332099,43162.936403142754,3.145933506168734,3.151676470426384
89635.09157210062,43162.78243000679,3.1471823688114267,3.153293223020308
89635.19059115583,43162.62794806203,3.1493955012378088,3.1540137925255944
89635.28902383246,43162.47308300415,3.1517651225936567,3.1540694773401103
89635.38706697065,43162.31796282699,3.154289701078161,3.153679505942646
89635.48491741047,43162.16271552439,3.1570090377947087,3.15306241924636
89635.5827719921,43162.00746909016,3.1596813188029995,3.1524463827328324
89635.68082755564,43161.852351518166,3.162081243706225,3.152071112431416
89635.77928094118,43161.69749080221,3.1639945031365553,3.152182868346875
89635.87829444479,43161.54299247063,3.165248989572374,3.152984683363025
89635.9778472652,43161.38884297554,3.165882727845964,3.1544525547196605
89636.0778581678,43161.23498946667,3.165994455689911,3.1564812493892362
89636.17824588036,43161.08137906925,3.165674758636027,3.1589604797956037
89636.27892913065,43160.92795890848,3.1650110173947685,3.1617791374315063
89636.37982664636,43160.77467610957,3.1640909713961456,3.1654321429137924
89636.48084664387,43160.6214711903,3.1630144907409816,3.170196786212088
89636.5818522885,43160.46825634949,3.1619429982514538,3.1748813065755033
89636.68269467849,43160.31493620064,3.161060515433518,3.1793099097457316
89636.783224912,43160.161415357135,3.160557082487434,3.1833178240485376
89636.8832940871,43160.00759843239,3.1606299635622226,3.186751985668874
89636.98275330196,43159.853390039796,3.1614788534644895,3.189468372295665
89637.08145365465,43159.69869479277,3.16329613259472,3.1913237985556266
89637.17925822079,43159.54342500216,3.1662410128130936,3.192177323139891
89637.27621493694,43159.387611781945,3.1702288073451763,3.1920857880848725
89637.37251698843,43159.231379591954,3.1749852238896064,3.1912580498291683
89637.46836147089,43159.074855405015,3.1802297302207223,3.1898987792858433
89637.56394547995,43158.91816619392,3.1856933672311367,3.1882171104183437
89637.65946611122,43158.7614389315,3.1911245094921314,3.1864347191901166
89637.75512046032,43158.604800590554,3.1962894407743656,3.184788660753508
89637.85110562286,43158.44837814391,3.2017219483808765,3.183531745761913
89637.9476186945,43158.292298564375,3.2082907392486204,3.1829319209523224
89638.04485677082,43158.13668882476,3.2139388274316616,3.1832690797964034
89638.14301694745,43157.98167589788,3.218507112274332,3.1848235922945616
89638.24229632001,43157.82738675655,3.2218399770385537,3.1878493682144837
89638.34289198412,43157.67394837359,3.2237523497320884,3.1925363293062294
89638.44486909734,43157.52140245718,3.224157593412056,3.1988369726745245
89638.54770028652,43157.36940779417,3.223629338450042,3.2059621453296145
89638.65069191164,43157.21751572187,3.222954454731185,3.212985207464877
89638.7531503242,43157.06527757212,3.222986123363713,3.219114695009076
89638.85438614045,43156.91224744406,3.2207191678882583,3.223773951101978
89638.95402259348,43156.75818228845,3.2166401220501917,3.228102640843146
89639.0522032558,43156.60317669523,3.214465150084285,3.2308624457806765
89639.14912092067,43156.44735719278,3.2139811332420556,3.2323211967885728
89639.24496838135,43156.2908503095,3.214913344489724,3.232676486602975
89639.3399384311,43156.13378257378,3.2169658444108746,3.2320985628936505
89639.4342238632,43155.97628051401,3.219845013189701,3.230757324271654
89639.52801848375,43155.818471250444,3.2232675046389865,3.228834869835504
89639.62154913732,43155.66050120778,3.2269279536324342,3.2265680684395557
89639.71508224276,43155.50253993421,3.230496745707253,3.224261150652684
89639.80888655232,43155.344758341336,3.2336683930082377,3.2222471395998182
89639.9032308183,43155.18732734075,3.2361673134968627,3.2208874139060324
89639.99838379292,43155.030417844086,3.237746263561828,3.2205689233441843
89640.09461422848,43154.87420076292,3.238989839198075,3.2216888785442954
89640.19219087725,43154.71884700888,3.243122325412941,3.224614654085913
89640.29138249147,43154.56452749356,3.2455516405316027,3.229621206302966
89640.39235644712,43154.41134764649,3.2460793903698617,3.236732732151345
89640.49452216756,43154.25892331243,3.2453287404018356,3.2450015868439834
89640.59694591783,43154.1066486796,3.2443458283628015,3.250272579889904
89640.69869226916,43153.95391684218,3.2442706442122358,3.254154181434176
89640.7988260147,43153.800121039734,3.2462799361429133,3.2561273203645227
89640.89681092612,43153.64491592371,3.250967219799956,3.255655531173135
89640.99333322636,43153.4887570992,3.2573074700183566,3.253510129577978
89641.08931247151,43153.33225305181,3.2692133522475677,3.2506854530508305
89641.18566821769,43153.17601226718,3.282107703964297,3.248308293658422
89641.28332002096,43153.02064323095,3.292681146778704,3.247732599707224
89641.38318743744,43152.866754428745,3.3004491599313592,3.250429946005782
89641.4861900232,43152.71495434619,3.304957612343167,3.2576845277482485
89641.59297111857,43152.56566989706,3.3057217260460714,3.269948337998472
89641.70257894078,43152.418279432895,3.3036604001728636,3.285252629163331
89641.8134903691,43152.27178573329,3.3001691523871184,3.3008641027910244
89641.92418155452,43152.125191099105,3.2969440058915627,3.314578750151404
89642.03312864802,43151.9774978312,3.29626010817219,3.325077074280326
89642.1388078006,43151.827708230434,3.3007532452668804,3.3317380489258657
89642.2396996256,43151.6748274819,3.312754144554597,3.3339307468983828
89642.33519249939,43151.51844749376,3.332564957123379,3.3312788491643635
89642.42668166324,43151.35945729044,3.339252107676911,3.324751392718133
89642.51583106021,43151.19891956888,3.3413516297994557,3.3151915510973624
89642.6043046333,43151.037897026064,3.3444895697533195,3.303836982220116
89642.6937663256,43150.877452358945,3.34654870499284,3.292695071941458
89642.78573125,43150.71855385332,3.3459411648335724,3.284113897799127
89642.88039428886,43150.56133229979,3.3426002374086017,3.2788840767471332
89642.9772598638,43150.405480491514,3.337017371976769,3.2766682978105406
89643.07582636342,43150.25068739464,3.3294981316112024,3.276822284974148
89643.17559217643,43150.096641975324,3.3203282260342326,3.278572808865013
89643.27605569147,43149.94303319973,3.309890051604177,3.2811627176131286
89643.37671529724,43149.78955003401,3.2987023998469223,3.2839168184332364
89643.47706938242,43149.635881444316,3.2887382640307603,3.2862510213341043
89643.57661633565,43149.481716396804,3.2838985794573308,3.2876428922840106
89643.67488986532,43149.32676563219,3.2805771249681395,3.287616206944658
89643.7718705649,43149.1710153952,3.2788748966272054,3.2861707946599976
89643.8678455657,43149.01464091061,3.278463482713309,3.283961101172582
89643.9631079929,43148.857821098514,3.278959828603682,3.2810410278110322
89644.05795097165,43148.70073487892,3.2799721555636436,3.2775660898968075
89644.15266762713,43148.5435611719,3.281127999241665,3.273845514782842
89644.24755108455,43148.386478897475,3.2820856400692313,3.2702249472954477
89644.34289446907,43148.229666975705,3.2825337149787073,3.267085628002628
89644.43899090587,43148.073304326645,3.282179272857706,3.264834781638243
89644.5361335201,43147.91756987032,3.281196322750379,3.2638816231603647
89644.63459001506,43147.762627210715,3.2788279842219388,3.2645730973870215
89644.73427327414,43147.60842618193,3.275090115056095,3.266786354303045
89644.83483555299,43147.45475959645,3.2702940894005748,3.2700485579313363
89644.93592308753,43147.30141664006,3.264757643176621,3.2738705297062025
89645.03718211372,43147.14818649855,3.2588342181719643,3.277790040382334
89645.13825886752,43146.99485835769,3.252929080419463,3.2813911429128098
89645.23879958485,43146.84122140329,3.2475009150791663,3.2843094048390933
89645.33845050169,43146.68706482112,3.243059407132849,3.286231659558724
89645.43685785394,43146.532177796966,3.236462597795426,3.2868928194558604
89645.53366787758,43146.37634951662,3.2261214593289327,3.2860604423318156
89645.62852680856,43146.21936916587,3.2183136837172155,3.283479345797967
89645.72108088282,43146.06102593049,3.2136625405296195,3.2787411700729168
89645.8109763363,43145.90110899627,3.2126128547681843,3.2711064575376967
89645.89802998949,43145.739508161285,3.2151512244424216,3.2596574892068375
89645.98351031706,43145.57696942215,3.21950592237476,3.2451142048953194
89646.06941945417,43145.414671495,3.223425957852437,3.2296400561873733
89646.15776519972,43145.25379643643,3.2252614856610435,3.216393511111905
89646.25055535256,43145.09552630308,3.2233986648576365,3.2090362242700303
89646.34977220667,43144.94102908568,3.2150992384312937,3.22875796330382
89646.45516037926,43144.790238702575,3.2003629652627206,3.2548286577573173
89646.56251333811,43144.640910024296,3.197574083705394,3.2795659185529713
89646.6672212251,43144.49057548835,3.1990413735961947,3.29783208543922
89646.76481879971,43144.3368309977,3.2107306423186555,3.307188175591045
89646.85438596133,43144.1788282413,3.2337591935350316,3.309089596079745
89646.9386738231,43144.01733002166,3.2634083002398415,3.3069015368221333
89647.02060334016,43143.85317367651,3.2909718356149016,3.302557543646052
89647.10309546765,43143.68719654356,3.300850448792967,3.298053616682304
89647.18904207434,43143.52023079764,3.307674565533496,3.296108493630088
89647.27945933405,43143.3527756736,3.310815423817044,3.2979240012842084
89647.3723784545,43143.18480056821,3.3123641858138093,3.379578501958947
89647.46556457845,43143.016227651104,3.3146529790044266,3.5021319321518924
89647.55678284871,43142.84697909194,3.320535458744535,3.5982696723305843
89647.64379840804,43142.67697706039,3.333892574904229,3.66319157128475
89647.72437639927,43142.50614372611,3.3593483126276666,3.69585854894354
89647.79628196519,43142.33440125874,3.343505013496163,3.6987974286066505
89647.85728024856,43142.16167182795,3.349167524424868,3.678286110980936
89647.90513639216,43141.98787760339,3.3863249081270803,3.6444670783197743
89647.93761553885,43141.812940754724,3.424184126933767,3.609837180818333
89647.95248283136,43141.63678345159,3.4595024355185933,3.584243724299629
89647.94752992239,43141.459326248456,3.5290384260807937,3.568179805903699
89647.92480623856,43141.28023027799,3.5566846140186827,3.555857705780746
89647.89526579519,43141.09861412555,3.567563599410732,3.5476355490051206
89647.8709803185,43140.91352827553,3.574723387817338,3.549825467991452
89647.86171017814,43140.72443326502,3.567648762123019,3.5694431288029884
89647.86353957672,43140.533215890035,3.548017692241342,3.5975577580896867
89647.86754107488,43140.34265205098,3.5231817646141383,3.620946937506763
89647.86477967129,43140.155518989835,3.509899298395264,3.637035739669344
89647.8463203646,43139.974593948595,3.537017198203549,3.657403203652172
89647.80322815347,43139.802654169216,3.587795807429798,3.691230859539169
89647.72676294949,43139.642396800715,3.644661065992165,3.71708181961275
89647.622869689,43139.49048467065,3.7369599843360675,3.699387865193315
89647.51969096156,43139.33458319682,3.808069966983954,3.638725966769234
89647.42633251652,43139.17125284747,3.8450984543311773,3.550401623813077
89647.34093702065,43139.002108459346,3.8630213943455765,3.455586807276426
89647.26155817075,43138.82880588754,3.875556485053109,3.4840486240625834
89647.18624966369,43138.65300098707,3.889437570239503,3.5280749993292257
89647.11306519632,43138.47634961299,3.8796201080114696,3.636684388791289
89647.04005846544,43138.30050762036,3.846769486399729,3.7486866921812982
89646.96528316794,43138.127130864224,3.8115362882379547,3.824177530650992
89646.88679300061,43137.95787519964,3.779533904777524,3.861612488757146
89646.80264166034,43137.794396481644,3.758643712786805,3.863948296498816
89646.71088284394,43137.63835056529,3.7592329783464766,3.8391819688394513
89646.60957024824,43137.49139330564,3.71947661089328,3.800210659307
89646.4967575701,43137.35518055774,3.680237296643633,3.761994609628528
89646.37049850635,43137.23136817662,3.684372855072796,3.734680535787665
89646.22887823607,43137.121579842045,3.7136516655634084,3.716894280712352
89646.07427443331,43137.023052237666,3.7038105165883373,3.7029760674061802
89645.9174297753,43136.92450182813,3.7038306533567997,3.6973261833961413
89645.76386736754,43136.82071752013,3.7002318666835508,3.700928744028515
89645.61250214558,43136.71402236297,3.6934279817954243,3.708726064724493
89645.46193190113,43136.607100989684,3.6859148056541944,3.716844124183987
89645.31075442591,43136.5026380333,3.681666678103902,3.758813908568854
89645.15756751169,43136.40331812688,3.6867351852171297,3.7896550680431638
89645.00096895016,43136.31182590347,3.7086260531192843,3.7968929955018895
89644.83958020677,43136.23080094018,3.7433756523244295,3.790040125118563
89644.67289427127,43136.161224123716,3.702178014156653,3.77897260922723
89644.5015088304,43136.10197387486,3.68440764634274,3.7708820532259026
89644.32609270245,43136.0517932366,3.686769173722352,3.768017496955002
89644.14731470554,43136.009425251934,3.70456771515133,3.7695822340701044
89643.9658436579,43135.973612963855,3.7330867867181903,3.773791357714391
89643.78234837772,43135.943099415344,3.7357377473367546,3.779028381703713
89643.5974976832,43135.916627649414,3.735699948622607,3.7842440141953007
89643.41196039252,43135.89294070905,3.7396606914988655,3.788994564912756
89643.2264053239,43135.87078163725,3.745639486811739,3.793368061856748
89643.04150129555,43135.84889347699,3.752453935327187,3.7979588541971947
89642.85774494744,43135.82681244083,3.760626768167475,3.8033245301650336
89642.67491149346,43135.807398119265,3.7751932805817714,3.8079985748985954
89642.49258722791,43135.794380394764,3.776979025633909,3.811048554139309
89642.31036147365,43135.79145078029,3.7357713247428808,3.8114711682446907
89642.128001887,43135.80004184671,3.7128319663453984,3.8081149101842384
89641.94555058818,43135.81810953973,3.7066996369004706,3.8005367659994924
89641.7630730804,43135.843313612924,3.7135083213756137,3.7883870911034556
89641.58063486693,43135.87331381991,3.722993022631653,3.774410184353658
89641.39838163296,43135.9060670265,3.70162852861303,3.7655004331777424
89641.2174713817,43135.94328121758,3.690520972734375,3.767927712929658
89641.03975544225,43135.98923348018,3.698714960456297,3.7849610656792567
89640.86709864833,43136.048250941916,3.6923510308195264,3.8142801155143005
89640.7008760225,43136.12344907259,3.6562875878804264,3.8457803385046767
89640.53997146273,43136.211780985264,3.649579892382656,3.871333436456702
89640.38247887809,43136.30824557777,3.633559109622007,3.891567358727548
89640.22687933473,43136.408416096,3.60548536827136,3.9175082080042465
89640.0757506947,43136.513946727886,3.5953497938796435,3.9502103074322914
89639.93413241355,43136.630145445495,3.581125752962482,3.956715554168861
89639.80672363941,43136.7619565732,3.5629079628005256,3.8663153836391473
89639.68872848825,43136.90382353514,3.5702766553872025,3.635116519161598
89639.56533027228,43137.039107385295,3.580268878708087,3.511662527766692
89639.42314652985,43137.15278655872,3.5694717194326993,3.476709534060955
89639.26587864746,43137.24901187367,3.528535781858958,3.474171804897056
89639.1062102073,43137.342014435795,3.4544106212495094,3.4867517927571012
89638.95680057575,43137.445998523355,3.3538767839753207,3.501322530773163
89638.82424311206,43137.56838113475,3.277107270626341,3.5162035401449305
89638.70583351587,43137.70617607959,3.2385761431368403,3.531786270708251
89638.59807979564,43137.85551581672,3.2339100631347186,3.534688630078887
89638.49748995993,43138.01253280499,3.2489271885635365,3.5090444068450184
89638.40057201723,43138.173359503235,3.270111413799047,3.449246334336702
89638.30383397604,43138.3341283703,3.2889206675345077,3.3633414531191246
89638.20378820757,43138.490976600675,3.300855546930741,3.2997031361057205
89638.09877982797,43138.642030809184,3.2955826392246745,3.297707914126638
89637.99181807482,43138.79048045241,3.2856638358165395,3.29926069992979
89637.88633746386,43138.939979563846,3.2769405769166866,3.2994119379616516
89637.78332089748,43139.09154458019,3.2710304637075662,3.2968445335332124
89637.68257267281,43139.24492392193,3.268146037546426,3.3001920423072635
89637.58388958681,43139.39985794033,3.268265678044383,3.306610523724046
89637.48706843633,43139.55608698662,3.271081458819771,3.3113057795357514
89637.39190601831,43139.713351412094,3.276158019253605,3.314544532666064
89637.29819912964,43139.87139156798,3.2830438662756656,3.316515640972624
89637.20575597687,43140.029984339686,3.291316287359272,3.3173787654999765
89637.11445325415,43140.18912591206,3.3006961277693065,3.316874186114337
89637.02418007657,43140.34888348738,3.3109069362688315,3.315120610674023
89636.93444798286,43140.50902175079,3.3221014432277602,3.312667979770816
89636.84434150258,43140.66896314976,3.335004481363484,3.3106556655351236
89636.75292222456,43140.82811174537,3.3457029925973054,3.310429913045521
89636.65925173773,43140.98587159875,3.3536361995994977,3.3134137465601285
89636.56240087644,43141.14165254154,3.358275031107274,3.3208394808277792
89636.46217642634,43141.29532374717,3.359644899902367,3.3326873570066127
89636.35964447226,43141.447540376794,3.3588599810908315,3.3471648025635075
89636.25599457714,43141.59903466007,3.3570099327850804,3.3536029898176785
89636.15240802405,43141.75053382036,3.355264148466651,3.354101049351611
89636.04950872307,43141.90242807238,3.3542942341234214,3.3538355459981535
89635.94701989401,43142.05456303967,3.35361836070847,3.3530981828403217
89635.84458281613,43142.20673480143,3.353009788718259,3.352297032466574
89635.74183876866,43142.35873943688,3.3520935595929973,3.3518552967344295
89635.63842903083,43142.510373025216,3.350459694913484,3.3522000448211973
89635.53399488189,43142.66143164567,3.3476422557020706,3.353723276779185
89635.42834107413,43142.811805649406,3.343305007949536,3.356583592636847
89635.32234032018,43142.962001261076,3.3384022228872334,3.3597703308740865
89635.21729415549,43143.11277199975,3.3346624053353606,3.3620462036734797
89635.11450527328,43143.26487205218,3.3342226272573736,3.3625553049252854
89635.01527636693,43143.41905560517,3.339414189457308,3.3605917356059702
89634.92091012966,43143.576076845464,3.3453761273193834,3.35496803694156
89634.83227496667,43143.736441293506,3.3370297024082203,3.3454511568257117
89634.7479985144,43143.89937144193,3.335471647975393,3.3382812747050035
89634.66598781185,43144.06367718086,3.337450391053271,3.328074358049814
89634.58414955632,43144.22816820489,3.339938504912068,3.3165616998969347
89634.50052517321,43144.39172813774,3.3406335179944358,3.306157389224749
89634.41437321038,43144.55390847343,3.3389835746214436,3.2983662017056963
89634.32559827644,43144.71461521809,3.335184890291306,3.293951733521324
89634.23411092524,43144.87375764029,3.329275570325823,3.29343754476691
89634.13982171073,43145.03124500857,3.3330519410976507,3.297098188693333
89634.04264118684,43145.18698659147,3.3368310515150768,3.30495713422053
89633.94248022304,43145.340891856475,3.3380241742447305,3.316732433147935
89633.83958045817,43145.49307876027,3.3365705676172857,3.331458301251695
89633.73514073808,43145.64426860257,3.3334534549526427,3.350319714623705
89633.63053205564,43145.7952911901,3.33007132182775,3.372264259411806
89633.52712540378,43145.946976329644,3.3282848303043804,3.390384491028411
89633.42629177538,43146.10015382794,3.3303922499999485,3.4040938549365753
89633.32940216333,43146.255653491746,3.338731014786841,3.4133227373352053
89633.23769710054,43146.41422710524,3.354917658311092,3.417929249775652
89633.15084142513,43146.57568409625,3.3777864469893073,3.4187348924198964
89633.0674546137,43146.739208706174,3.4042196851196116,3.4168619639590903
89632.98613738017,43146.90397395523,3.4280666893322684,3.4130790143090546
89632.90549043837,43147.0691528636,3.449907775409237,3.4084121188228385
89632.82411450217,43147.2339184515,3.468252849428141,3.404492807486735
89632.74061028549,43147.397443739115,3.48239150096678,3.403529130342273
89632.65357850213,43147.558901746655,3.4922082711757954,3.407892908093431
89632.56163421583,43147.717474042045,3.497463721895316,3.41942358761273
89632.46457424581,43147.87304612865,3.4984258531798127,3.4375990202440594
89632.36424015118,43148.02672149842,3.4968101593912877,3.458818426959165
89632.26267687423,43148.179724792455,3.4943009959068054,3.479478917494065
89632.16191800503,43148.333273596574,3.490202375930823,3.496596933694689
89632.06331624275,43148.48816233401,3.484704934345058,3.508558278186698
89631.96716904774,43148.64452961432,3.4823689823279365,3.5172741616349255
89631.87368312373,43148.80245764324,3.48380392580112,3.5233114029538886
89631.78306517447,43148.962028626556,3.489244064012832,3.526854187599655
89631.695491953,43149.12330853631,3.498473362572873,3.5277050318156644
89631.61034722233,43149.28593353266,3.5100973112151994,3.526268444977153
89631.52615919593,43149.4490760557,3.5218426561805907,3.5239166701547564
89631.44141360198,43149.61188551787,3.5319148724899434,3.5223895610753697
89631.35459616862,43149.773511331616,3.540810928313703,3.523774129790116
89631.26419276207,43149.93310298681,3.5459737508235136,3.530080901798902
89631.1693758757,43150.09019510429,3.5468548497379606,3.5419172497819167
89631.07159861182,43150.24560150428,3.5449789586894047,3.5626228995661804
89630.97278696118,43150.400401251325,3.54218395668159,3.5825728917501865
89630.87486691451,43150.55567341001,3.5407421139844293,3.5990013904144265
89630.7797644626,43150.7124970449,3.54349095104525,3.6107995416150955
89630.68934617682,43150.8719180744,3.5531942214046435,3.6174870200576654
89630.60399357245,43151.0341540012,3.570188543313999,3.619778647838051
89630.52253418446,43151.19855546398,3.5921225491912367,3.619124165416208
89630.44372233469,43151.364432260605,3.614670957435436,3.6163040137491334
89630.36631234501,43151.53109418896,3.6358869554399327,3.6120007917814885
89630.28905853727,43151.69785104695,3.654881871202314,3.607286508584355
89630.21071523335,43151.86401263242,3.670501827624737,3.603788019115145
89630.1300367551,43152.028888743254,3.682308424360536,3.6035617525411796
89630.0457774244,43152.19178917736,3.6902186488842577,3.6086785487745656
89629.95675722824,43152.352060219484,3.6939344784365646,3.620561804782016
89629.86323453739,43152.509847393354,3.6939714329875937,3.6380756623912025
89629.76686725304,43152.66607387274,3.6916830705074535,3.65788120312833
89629.66937116902,43152.82169499951,3.6883814508777872,3.676823514103957
89629.57246207919,43152.97766611556,3.685900654980296,3.692773405786008
89629.47785577741,43153.13494256278,3.68662959828828,3.7025754637931536
89629.38726779674,43153.294479536184,3.6928809224620367,3.70776177482802
89629.3015837934,43153.45676486975,3.705543628338713,3.7082876807120266
89629.21901902326,43153.6207825104,3.726655601277518,3.7060074420879676
89629.13725266367,43153.785214502204,3.7459257401867445,3.7032142123683522
89629.0539638921,43153.94874288926,3.760877896535526,3.702822322942036
89628.96683188589,43154.11004971562,3.770486049836463,3.7082671691255857
89628.87401159042,43154.268088787125,3.7744532860828515,3.7220127493563826
89628.77632132289,43154.42333524479,3.774472687269501,3.742333247905901
89628.67550567475,43154.57679332351,3.7721180217905577,3.761186490353702
89628.57331017053,43154.729467791134,3.7686004997051743,3.7664127664187554
89628.47146011106,43154.88235177353,3.7654480906199326,3.77103792216713
89628.37088275376,43155.03597899345,3.763684688684837,3.773999463224615
89628.27146176399,43155.190282417665,3.7631311541236303,3.7755923931283277
89628.17301036303,43155.34515446094,3.763597378199591,3.7761327507213363
89628.0753417722,43155.500487538106,3.765038069795229,3.775845012253918
89627.97826921282,43155.65617406393,3.76719482995326,3.7749100593908027
89627.88160590616,43155.81210645323,3.769810794310186,3.7735047652066074
89627.7851650736,43155.968177120805,3.7726426892669576,3.7718176357944104
89627.68875993638,43156.124278481446,3.7754629885742275,3.770052542168217
89627.59220356519,43156.28030265222,3.778060221822037,3.768429974897152
89627.49530338003,43156.4361305851,3.7802297245257286,3.7671985213553585
89627.39785957836,43156.5916289608,3.781771825232843,3.7666384042999628
89627.29967188663,43156.74666352933,3.782502472532896,3.767045174824415
89627.20054003129,43156.90110004068,3.7822403138066765,3.7687129589399344
89627.10026373871,43157.05480424485,3.7807710790341464,3.771896441290933
89626.99864273539,43157.20764189183,3.7785247644783517,3.7767590342731605
89626.89561652175,43157.3595680799,3.7779699338859762,3.788493814809523
89626.79183701405,43157.51099330731,3.776557802072128,3.8026278946496244
89626.68818252652,43157.66247279359,3.7753298677809863,3.8156302692724466
89626.58553146721,43157.814561818166,3.7754909840398305,3.826619743262173
89626.48476224409,43157.967815660464,3.7783512162469726,3.8350448978174305
89626.38667372629,43158.12273970341,3.7850436469053665,3.8405336762326114
89626.2912529037,43158.27933002025,3.795492934580201,3.8434734083402655
89626.19801197726,43158.437284838714,3.8088094450329892,3.844492299600402
89626.10645717129,43158.59629863722,3.8237666010501274,3.843990787578134
89626.01609471015,43158.75606589421,3.8344108172024445,3.84229719751202
89625.92643081813,43158.91628108812,3.845403262200351,3.8397876503065573
89625.83697171952,43159.07663869738,3.8560499657217013,3.8369387226886706
89625.74722363865,43159.23683320041,3.865791040882419,3.8343391181713447
89625.65669279986,43159.39655907567,3.8741992295270853,3.8326762636007174
89625.56488542745,43159.555510801576,3.8809493531680834,3.832690705712169
89625.47131135527,43159.713385056566,3.885742752793202,3.835091681155701
89625.3757669564,43159.870053165236,3.888534341894369,3.8401462971111227
89625.2785384654,43160.02568502341,3.889708672273738,3.84741908335529
89625.17996009345,43160.1804797688,3.8895825015334418,3.8563401731982045
89625.08036605177,43160.33463653912,3.8884196289790314,3.8663413922865733
89624.9800905515,43160.48835447204,3.886496078676082,3.876914594045764
89624.87946780388,43160.641832705296,3.8841319202908293,3.88099754517928
89624.7788176799,43160.795262501,3.8816759451056164,3.8815628642908866
89624.67827595651,43160.94873401751,3.8764837334860145,3.8820114891462842
89624.57785082539,43161.10226734386,3.86931377146094,3.8823261307612267
89624.47754791821,43161.2558811631,3.862248942124628,3.882494737025414
89624.37737286667,43161.4095941583,3.855319336735983,3.8825046781765984
89624.27733130241,43161.56342501255,3.848537082324726,3.8823434842555113
89624.17742885712,43161.7173924089,3.841897855272089,3.8820016767433856
89624.07767116246,43161.87151503041,3.8353853335987447,3.8814787212830946
89623.97808811606,43162.02582305787,3.8290134211893605,3.8807678107673986
89623.87895214766,43162.18046158881,3.823096247302463,3.8796338778217514
89623.78067521761,43162.33564183325,3.818168209844234,3.877744397170396
89623.68367095673,43162.49157579271,3.814851888497447,3.874825534618703
89623.58835299582,43162.64847546872,3.81384270072543,3.8706302140660416
89623.4951349657,43162.80655286282,3.815825235048493,3.8648139944014406
89623.4044304972,43162.96601997651,3.8212669117375597,3.8566703513431313
89623.31665322113,43163.12708881134,3.830153734655163,3.8448417321513255
89623.23209866908,43163.28990870373,3.83075983524868,3.827686221348799
89623.14891121259,43163.45348755474,3.8326430771525644,3.8069072874131886
89623.06335783748,43163.61583709846,3.83347973501111,3.7867725002316055
89622.97223335167,43163.77520248078,3.830975806246648,3.7730051598547547
89622.87509785354,43163.93107778007,3.825255281095183,3.768414377278318
89622.77231975834,43164.08332214785,3.815581182871342,3.773530579832638
